lad_code,lad_name,region_name,centroid_lat,centroid_long,median_2015,latest_median_price,start_sales,end_sales,cagr_pct,appreciation_rank,transaction_count
E06000009,Blackpool,North West,53.8176749662439024,-3.0383919880975610,103000,137500,1823,1947,2.9,268,83077
E09000021,Kingston upon Thames,London,51.3979943791840133,-0.28716503463780183181,412000,550000,2565,1843,2.9,268,88809
E07000212,Runnymede,South East,51.3991946626653601,-0.52493156442920137188,350000,465000,1496,1101,2.9,270,46821
E07000044,South Hams,South West,50.3618730749115218,-3.8011298554856469,275000,365000,1769,1487,2.9,271,57050
E07000177,Cherwell,South East,51.9650954957534843,-1.2634114198606272,270000,358000,2709,2240,2.9,272,89358
E09000005,Brent,London,51.5514900950401773,-0.25714360755518610880,415000,550000,2935,1897,2.9,273,93880
E06000057,Northumberland,North East,55.1754149025820886,-1.7963139564007982,155000,204995,4933,4929,2.8,274,166987
E07000085,East Hampshire,South East,51.0708190661055585,-0.92917950867964229353,318000,420000,2432,1799,2.8,275,67953
E09000023,Lewisham,London,51.4528111969661881,-0.02499577443260768874,360000,475000,4493,2931,2.8,276,128789
E06000047,County Durham,North East,54.7525862431523540,-1.6266414692465153,110000,145000,7246,7279,2.8,277,253771
E07000209,Guildford,South East,51.2484967208107337,-0.57662947116757065373,379475,500000,2272,1910,2.8,278,75069
E09000014,Haringey,London,51.5899222309685379,-0.10560039420111042566,439000,575000,2701,2239,2.7,279,96332
E09000024,Merton,London,51.4111863813991770,-0.19645630781893004115,420000,550000,2918,2165,2.7,280,102393
E07000102,Three Rivers,East of England,51.6469737849390919,-0.44583535681063122924,420000,550000,1502,1090,2.7,280,46706
E07000210,Mole Valley,South East,51.2575304958904110,-0.32842521833508956797,441000,577500,1480,1118,2.7,282,45618
E07000119,Fylde,North West,53.7642619883939774,-2.9623172390213300,184950,242000,1518,1355,2.7,283,50445
E09000011,Greenwich,London,51.4768041578362356,0.05192538853896504878,352000,460000,4074,2493,2.7,284,111921
E07000217,Woking,South East,51.3190378819123155,-0.55996111588455606962,345000,450000,1857,1399,2.7,285,61124
E07000094,Winchester,South East,51.0164331563533302,-1.2496247786175405,357000,465000,2097,1695,2.7,286,65058
E08000023,South Tyneside,North East,54.9738678172892209,-1.4494166627534685,129950,168750,1775,1622,2.6,287,59819
E06000040,Windsor and Maidenhead,South East,51.4872445737250554,-0.68022982150776053215,420000,545000,2465,1962,2.6,288,79309
E06000063,Cumberland,North West,54.7303771689447384,-3.2230135570252792,134995,175000,4522,4245,2.6,289,143776
E06000004,Stockton-on-Tees,North East,54.5668111425414365,-1.3217255819060773,135000,175000,2780,2734,2.6,290,99445
E07000208,Epsom and Ewell,South East,51.3429970720000000,-0.26178298782608695652,424308,550000,1346,1017,2.6,291,42388
E06000041,Wokingham,South East,51.4221886453527436,-0.87538201444568868981,378500,490000,3042,2417,2.6,292,96035
E06000003,Redcar and Cleveland,North East,54.5726872605349240,-1.0652073057533192,127500,164995,1783,1789,2.6,293,64835
E08000024,Sunderland,North East,54.8924606252821670,-1.4390960584855325,120000,155000,3170,3001,2.6,294,116090
E07000180,Vale of White Horse,South East,51.6493561063645797,-1.3747841598062954,310000,400000,2382,2227,2.6,295,69319
E09000003,Barnet,London,51.6052549479678696,-0.20803928174079846541,450000,580000,4974,3350,2.6,296,157439
E07000207,Elmbridge,South East,51.3714322622276398,-0.39706464360810604906,505000,650000,2385,2029,2.6,297,85486
E07000178,Oxford,South East,51.7470938771148709,-1.2362042821311962,350000,450000,1682,1310,2.5,298,58666
E08000037,Gateshead,North East,54.9438059570351401,-1.6448125376298193,129999,165000,2519,2412,2.4,299,90832
E07000227,Horsham,South East,51.0101004974024046,-0.35715540878729404780,345000,435000,2917,2148,2.3,300,84729
E07000089,Hart,South East,51.2877576039325843,-0.86424397665028089888,370000,465000,1752,1510,2.3,301,57145
E06000001,Hartlepool,North East,54.6808232972047918,-1.2258099289788933,124000,155000,1226,1270,2.3,302,46623
E09000027,Richmond upon Thames,London,51.4491082989049278,-0.31672720408163265306,577000,720000,3247,2539,2.2,303,114850
E09000009,Ealing,London,51.5180251690354049,-0.32493428399629972248,432000,535000,3497,2571,2.2,304,128806
E07000008,Cambridge,East of England,52.2021322999156118,0.13695354666666666667,405000,492500,1644,1235,2.0,305,53041
E06000002,Middlesbrough,North East,54.5555925589026358,-1.2277867661825354,130000,155000,1797,1647,1.8,306,62645
E09000012,Hackney,London,51.5498549779610408,-0.06965733712498222665,490000,581401,2843,2060,1.7,307,80831
E09000030,Tower Hamlets,London,51.5179972653174898,-0.04333381099145933903,425000,500000,4080,2502,1.6,308,122928
E09000022,Lambeth,London,51.4575616561426316,-0.12048511393815581762,460000,540000,4588,3509,1.6,309,142050
E09000032,Wandsworth,London,51.4559856623590872,-0.17645222133626615342,560000,648000,5890,4593,1.5,310,196788
E09000028,Southwark,London,51.4835800573440644,-0.07870919493886395295,475000,535000,4050,2873,1.2,311,119134
E09000019,Islington,London,51.5390809079889002,-0.10902994450124141960,580000,640500,2333,1843,1.0,312,82211
E09000007,Camden,London,51.5345310686919624,-0.14329835828054855175,705000,770000,2459,1761,0.9,313,87956
E09000001,City of London,London,51.5143002903036526,-0.09142339166788910078,799999,790000,283,142,-0.1,314,8658
E09000020,Kensington and Chelsea,London,51.4984631859168022,-0.18740217557518010690,1175000,1150000,2173,1533,-0.2,315,89353
E09000033,Westminster,London,51.5131828909980053,-0.14864696004118139116,890000,870000,2883,1924,-0.2,316,123264
E09000013,Hammersmith and Fulham,London,51.4920772127717391,-0.21638101263586956522,730000,700000,2426,2092,-0.4,317,91497
